Device,DType,BS,SeqLenQ,SeqLenKV,HiddenSize,IntermediateSize,Ops(up)(M),Size(MB),TFLOPs,BW(TB/s),Memory(us),Compute(us),ProjectLatency(us),Bound
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,60,1,128,4096,14336,6720.0,114.11,131.62,2.46,48.64,53.53,62.56,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
